Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;Kosten über 24 Monate EUR;Abgerufen am;Quelle;SKU-ID
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;2933,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-cream
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;2693,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-cream
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;3173,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;2933,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;2693,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-grau
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;80,25;;24;0,00;3173,80;2026-09-20;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;160,50;;12;0,00;2933,80;2026-09-21;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow
Bündel;Galaxy Z Fold8 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;53,50;;36;0,00;2693,80;2026-09-16;https://www.vodafone.de/privat/handys/samsung-galaxy-z-fold8-ultra.html;samsung-galaxy-z-fold8-ultra-512gb-violet-shadow
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;40,50;;24;0,00;2219,80;2026-09-20;https://www.vodafone.de/privat/handys/xiaomi-17.html;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;81,00;;12;0,00;1979,80;2026-09-11;https://www.vodafone.de/privat/handys/xiaomi-17.html;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;27,00;;36;0,00;1739,80;2026-09-06;https://www.vodafone.de/privat/handys/xiaomi-17.html;xiaomi-17-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;53,25;;24;0,00;2525,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;106,50;;12;0,00;2285,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17 Ultra;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;35,50;;36;0,00;2045,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17-ultra.html;xiaomi-17-ultra-512gb-schwarz
Bündel;Xiaomi 17T;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;51,00;;12;0,00;1619,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t.html;xiaomi-17t-256gb-schwarz
Bündel;Xiaomi 17T;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,00;;36;0,00;1379,80;2026-09-06;https://www.vodafone.de/privat/handys/xiaomi-17t.html;xiaomi-17t-256gb-schwarz
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;26,25;;24;0,00;1877,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-deep-blue
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;52,50;;12;0,00;1637,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-deep-blue
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,50;;36;0,00;1397,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-deep-blue
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;26,25;;24;0,00;1877,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-schwarz
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;52,50;;12;0,00;1637,80;2026-09-15;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-schwarz
Bündel;Xiaomi 17T Pro;512;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;17,50;;36;0,00;1397,80;2026-09-16;https://www.vodafone.de/privat/handys/xiaomi-17t-pro.html;xiaomi-17t-pro-512gb-schwarz
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;1445,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-deep-blue
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;1205,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-deep-blue
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;965,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-deep-blue
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;8,25;;24;0,00;1445,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-schwarz
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;16,50;;12;0,00;1205,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-schwarz
Bündel;Redmi 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;5,50;;36;0,00;965,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-17-5g.html;xiaomi-redmi-17-128gb-schwarz
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;11,25;;24;0,00;1517,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html;xiaomi-redmi-note-15-256gb-blau
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;22,50;;12;0,00;1277,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html;xiaomi-redmi-note-15-256gb-blau
Bündel;Redmi Note 15;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;7,50;;36;0,00;1037,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-15-5g.html;xiaomi-redmi-note-15-256gb-blau
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,00;;24;0,00;1535,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html;xiaomi-redmi-note-17-128gb-schwarz
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;24,00;;12;0,00;1295,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html;xiaomi-redmi-note-17-128gb-schwarz
Bündel;Redmi Note 17;128;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,00;;36;0,00;1055,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-5g.html;xiaomi-redmi-note-17-128gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,75;;24;0,00;1553,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;25,50;;12;0,00;1313,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,50;;36;0,00;1073,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-schwarz
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil M;Mittel;neu;1,00;51,95;12,75;;24;0,00;1553,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil S;Mittel;neu;1,00;41,95;25,50;;12;0,00;1313,80;2026-09-16;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;Redmi Note 17 Pro;256;Vodafone;netzbetreiber;Mobil XS;Klein;neu;1,00;31,95;8,50;;36;0,00;1073,80;2026-09-21;https://www.vodafone.de/privat/handys/xiaomi-redmi-note-17-pro-5g.html;xiaomi-redmi-note-17-pro-256gb-sky-blue
Bündel;iPhone 17;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;21,50;;36;0,00;1471,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;25,50;;36;0,00;1615,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;22,50;;36;0,00;1387,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;25,50;;36;0,00;1495,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;23,50;;36;0,00;1327,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;25,50;;36;0,00;1399,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;24,50;;36;0,00;1243,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;25,50;;36;0,00;1279,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-256gb-weiss
Bündel;iPhone 17;512;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;29,00;;36;0,00;1741,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;33,00;;36;0,00;1885,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;30,00;;36;0,00;1657,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;33,00;;36;0,00;1765,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;31,00;;36;0,00;1597,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;33,00;;36;0,00;1669,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;32,00;;36;0,00;1513,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;33,00;;36;0,00;1549,00;2026-09-12;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-512gb-schwarz
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;26,50;;36;0,00;1651,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;34,00;;36;0,00;1921,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;27,50;;36;0,00;1567,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;34,00;;36;0,00;1801,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;28,50;;36;0,00;1507,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;34,00;;36;0,00;1705,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;30,50;;36;0,00;1459,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;34,00;;36;0,00;1585,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-cosmic-orange
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;1,00;29,00;26,50;;36;0,00;1651,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;1,00;29,00;34,00;;36;0,00;1921,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;1,00;24,00;27,50;;36;0,00;1567,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;1,00;24,00;34,00;;36;0,00;1801,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;1,00;20,00;28,50;;36;0,00;1507,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;1,00;20,00;34,00;;36;0,00;1705,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;1,00;15,00;30,50;;36;0,00;1459,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;1,00;15,00;34,00;;36;0,00;1585,00;2026-09-20;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-256gb-silber
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;97,00;29,00;32,50;;36;0,00;1963,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;97,00;29,00;40,00;;36;0,00;2233,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;97,00;24,00;33,50;;36;0,00;1879,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;97,00;24,00;40,00;;36;0,00;2113,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;97,00;20,00;34,50;;36;0,00;1819,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;97,00;20,00;40,00;;36;0,00;2017,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;97,00;15,00;36,50;;36;0,00;1771,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 17 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;97,00;15,00;40,00;;36;0,00;1897,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-17-pro-512gb-cosmic-orange
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L;Groß;neu;249,00;29,00;54,00;;36;0,00;2889,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat L Flex;Groß;neu;249,00;29,00;54,00;;36;0,00;2889,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M;Groß;neu;249,00;24,00;54,00;;36;0,00;2769,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat M Flex;Groß;neu;249,00;24,00;54,00;;36;0,00;2769,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S;Mittel;neu;249,00;20,00;54,00;;36;0,00;2673,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat S Flex;Mittel;neu;249,00;20,00;54,00;;36;0,00;2673,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS;Klein;neu;249,00;15,00;54,00;;36;0,00;2553,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;1024;congstar;discount;Allnet Flat XS Flex;Klein;neu;249,00;15,00;54,00;;36;0,00;2553,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-1024gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L;Groß;neu;199,00;29,00;34,00;;36;0,00;2119,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat L Flex;Groß;neu;199,00;29,00;34,00;;36;0,00;2119,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M;Groß;neu;199,00;24,00;34,00;;36;0,00;1999,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat M Flex;Groß;neu;199,00;24,00;34,00;;36;0,00;1999,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S;Mittel;neu;199,00;20,00;34,00;;36;0,00;1903,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat S Flex;Mittel;neu;199,00;20,00;34,00;;36;0,00;1903,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS;Klein;neu;199,00;15,00;34,00;;36;0,00;1783,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;256;congstar;discount;Allnet Flat XS Flex;Klein;neu;199,00;15,00;34,00;;36;0,00;1783,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-256gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L;Groß;neu;219,00;29,00;41,00;;36;0,00;2391,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat L Flex;Groß;neu;219,00;29,00;41,00;;36;0,00;2391,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-l/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M;Groß;neu;219,00;24,00;41,00;;36;0,00;2271,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat M Flex;Groß;neu;219,00;24,00;41,00;;36;0,00;2271,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-m/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S;Mittel;neu;219,00;20,00;41,00;;36;0,00;2175,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat S Flex;Mittel;neu;219,00;20,00;41,00;;36;0,00;2175,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-s/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS;Klein;neu;219,00;15,00;41,00;;36;0,00;2055,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-512gb-burgunder
Bündel;iPhone 18 Pro;512;congstar;discount;Allnet Flat XS Flex;Klein;neu;219,00;15,00;41,00;;36;0,00;2055,00;2026-09-21;https://www.congstar.de/handytarife/allnet-flat-tarife/allnet-flat-xs/;apple-iphone-18-pro-512gb-burgunder
