Art;Modell;Speicher GB;Anbieter;Anbietertyp;Tarif;Band;Zustand;Zuzahlung EUR;Tarif/Monat EUR;Geräterate EUR;Bündel/Monat EUR;Laufzeit Monate;Anschlusspreis EUR;TCO-24 EUR;Abgerufen am;Quelle
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;32,50;;36;0,00;1260,76;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;27,00;;36;39,99;1048,75;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;iPhone 17;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;refurbished;1,00;19,99;27,00;;36;0,00;1128,76;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-17-256gb-schwarz-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;iPhone 17 Pro;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;36,50;;36;0,00;1356,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;iPhone 17 Pro;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;36,50;;36;0,00;1356,76;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-256gb-silber-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;iPhone 17 Pro Max;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;40,50;;36;0,00;1452,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;iPhone 17 Pro Max;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;40,50;;36;0,00;1452,76;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-17-pro-max-256gb-tiefblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;iPhone 17e;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;19,50;;36;0,00;948,76;2026-09-08;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;iPhone 17e;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;23,50;;36;0,00;1044,76;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-17e-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;iPhone Air;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;27,50;;36;39,99;1060,75;2026-09-17;https://www.o2online.de/e-shop/apple/apple-iphone-air-256gb-himmelblau-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Fairphone 6;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;15,50;;36;39,99;772,75;2026-09-17;https://www.o2online.de/e-shop/fairphone/fairphone-6-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 10;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;19,50;;36;39,99;868,75;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 10 Pro;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;12,99;27,00;;36;39,99;1000,75;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 10 Pro Fold;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;44,50;;36;39,99;1468,75;2026-09-16;https://www.o2online.de/e-shop/google/google-pixel-10-pro-fold-256gb-moonstone-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 10 Pro XL;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;31,00;;36;39,99;1144,75;2026-09-16;https://www.o2online.de/e-shop/google/google-pixel-10-pro-xl-256gb-obsidian-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 10a;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;15,00;;36;39,99;760,75;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-10a-128gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 11;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;27,50;;36;39,99;1060,75;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-11-256gb-frost-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 11 Pro Fold;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;55,00;;36;39,99;1720,75;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Pixel 11 Pro XL;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;39,00;;36;39,99;1336,75;2026-09-17;https://www.o2online.de/e-shop/google/google-pixel-11-pro-xl-256gb-canyon-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Nothing Phone (3);256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;16,50;;36;39,99;796,75;2026-09-17;https://www.o2online.de/e-shop/nothing/nothing-phone-3-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Nothing Phone (4a) Pro;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;16,50;;36;39,99;796,75;2026-09-17;https://www.o2online.de/e-shop/nothing/nothing-phone-4a-pro-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy A37;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;11,00;;36;39,99;664,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a37-128gb-awesome-charcoal-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy A56;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;11,00;;36;39,99;664,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a56-128gb-awesome-graphite-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy A57;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;14,00;;36;39,99;736,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-a57-128gb-awesome-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S23;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;37,00;14,99;19,00;;36;39,99;892,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s23-128gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S24;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;;25,00;14,99;14,00;;36;39,99;760,75;2026-09-04;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-128gb-marble-gray-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S24;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;22,00;;36;39,99;928,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-128gb-onyx-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S24 Ultra;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;30,00;;36;39,99;1120,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-ultra-256gb-titanium-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S24 Ultra;512;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;;25,00;14,99;20,00;;36;39,99;904,75;2026-09-04;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s24-ultra-512gb-titanium-black-gebraucht-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S25;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;24,50;;36;39,99;988,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-navy-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S25;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;1,00;14,99;16,00;;36;39,99;784,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-128gb-grau-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S25;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;26,50;;36;39,99;1036,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-256gb-blueblack-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S25 Ultra;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;refurbished;25,00;14,99;24,00;;36;39,99;1000,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-silverblue-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S25 Ultra;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;;25,00;14,99;24,00;;36;39,99;1000,75;2026-09-04;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-gray-erneuert-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S25 Ultra;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;30,00;;36;39,99;1120,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s25-ultra-256gb-titanium-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S26;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;26,50;;36;0,00;1116,76;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;Galaxy S26;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;26,50;;36;0,00;1116,76;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;Galaxy S26;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;28,00;;36;0,00;1152,76;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ee-256gb-black-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;Galaxy S26 FE;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;22,50;;36;39,99;940,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-fe-128gb-pistachio-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy S26 Plus;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;19,99;34,50;;36;0,00;1308,76;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;Galaxy S26 Plus;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;19,99;34,50;;36;0,00;1308,76;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-plus-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;Galaxy S26 Ultra;256;o2;netzbetreiber;O2 Mobile L Plus mit 150 GB+ (24 Mon.);Groß;neu;1,00;18,49;36,50;;36;0,00;1320,76;2026-09-08;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-l-plus
Bündel;Galaxy S26 Ultra;256;o2;netzbetreiber;O2 Mobile Unlimited M Plus mit 100 MBit/s (24 Mon.);;neu;1,00;18,49;36,50;;36;0,00;1320,76;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-256gb-cobalt-violet-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-unlimited-m-plus
Bündel;Galaxy XCover7 Pro EE;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;15,00;;36;39,99;760,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-xcover-7-pro-5g-ee-128gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy Z Flip8;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;10,99;36,00;;36;39,99;1168,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-flip8-256gb-pink-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy Z Fold8;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;56,00;;36;39,99;1744,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-256gb-lavender-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Galaxy Z Fold8 Ultra;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;61,00;;36;39,99;1864,75;2026-09-17;https://www.o2online.de/e-shop/samsung/samsung-galaxy-z-fold8-ultra-256gb-violet-shadow-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Xiaomi 17;512;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;8,49;26,50;;36;39,99;880,75;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Xiaomi 17T;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;9,99;20,00;;36;39,99;760,75;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Xiaomi 17T Pro;512;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;10,99;26,00;;36;39,99;928,75;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-pro-512gb-violett-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Redmi 17;128;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;;1,00;14,99;7,00;;36;39,99;568,75;2026-09-04;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-17-128gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Redmi Note 15 Pro;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;10,00;;36;39,99;640,75;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-15-pro-256gb-schwarz-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Redmi Note 17 Pro;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;13,00;;36;39,99;712,75;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-256gb-blue-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Bündel;Redmi Note 17 Pro Max;256;o2;netzbetreiber;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;neu;1,00;14,99;16,50;;36;39,99;796,75;2026-09-17;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-max-256gb-cloud-5g-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
SIM-only;;;Vodafone;netzbetreiber;Vodafone Mobil XS;Klein;;;29,95;;;;;718,80;2026-09-16;https://www.vodafone.de/media/downloads/pdf/VF-Mobil-XS-Juli-2026.pdf
SIM-only;;;Vodafone;netzbetreiber;Vodafone Mobil S;Mittel;;;39,95;;;;;958,80;2026-09-16;https://www.vodafone.de/media/downloads/pdf/VF-Mobil-S-Juli-2026.pdf
SIM-only;;;Vodafone;netzbetreiber;Vodafone Mobil M;Mittel;;;49,95;;;;;1198,80;2026-09-16;https://www.vodafone.de/media/downloads/pdf/VF-Mobil-M-Juli-2026.pdf
SIM-only;;;Vodafone;netzbetreiber;Vodafone Mobil L;Groß;;;59,95;;;;;1438,80;2026-09-16;https://www.vodafone.de/media/downloads/pdf/VF-Mobil-L-Juli-2026.pdf
SIM-only;;;Vodafone;netzbetreiber;Vodafone Mobil XL;;;;79,95;;;;;1918,80;2026-09-16;https://www.vodafone.de/media/downloads/pdf/VF-Mobil-XL-Juli-2026.pdf
SIM-only;;;1&1;netzbetreiber;1&1 All-Net-Flat M;Mittel;;;14,99;;;;19,90;359,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;1&1;netzbetreiber;1&1 All-Net-Flat S;Klein;;;14,99;;;;19,90;359,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;1&1;netzbetreiber;1&1 All-Net-Flat L;Groß;;;19,99;;;;19,90;479,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;1&1;netzbetreiber;1&1 Unlimited on demand M;Mittel;;;19,99;;;;19,90;479,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;1&1;netzbetreiber;1&1 Unlimited on demand S;Klein;;;19,99;;;;19,90;479,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;1&1;netzbetreiber;1&1 Unlimited on demand L;Groß;;;24,99;;;;19,90;599,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;1&1;netzbetreiber;1&1 Unlimited XL;;;;39,99;;;;39,90;959,76;2026-09-17;https://www.1und1.de/handytarife-ohne-handy
SIM-only;;;Telekom;netzbetreiber;MagentaMobil Basic;Klein;;;24,95;;;;;598,80;2026-09-15;https://www.telekom.de/produktinformationsblatt/magentamobil-basic-20240801
SIM-only;;;Telekom;netzbetreiber;MagentaMobil XS;Klein;;;29,95;;;;;718,80;2026-09-15;https://www.telekom.de/shop/tarife/smartphone-tarife?tariffId=MF_17779#js-tileSectionRef
SIM-only;;;Telekom;netzbetreiber;MagentaMobil S;Mittel;;;39,95;;;;;958,80;2026-09-15;https://www.telekom.de/shop/tarife/smartphone-tarife?tariffId=MF_17785#js-tileSectionRef
SIM-only;;;Telekom;netzbetreiber;MagentaMobil S Flex;Klein;;;39,95;;;;;958,80;2026-09-15;https://www.telekom.de/produktinformationsblatt/mobilfunk-magentamobil-s-flex-20211005
SIM-only;;;Telekom;netzbetreiber;MagentaMobil M;Mittel;;;49,95;;;;;1198,80;2026-09-15;https://www.telekom.de/shop/tarife/smartphone-tarife?tariffId=MF_17791#js-tileSectionRef
SIM-only;;;Telekom;netzbetreiber;MagentaMobil M Flex;Klein;;;49,95;;;;;1198,80;2026-09-15;https://www.telekom.de/produktinformationsblatt/mobilfunk-magentamobil-m-flex-20211005
SIM-only;;;Telekom;netzbetreiber;MagentaMobil L;Groß;;;59,95;;;;;1438,80;2026-09-15;https://www.telekom.de/shop/tarife/smartphone-tarife?tariffId=MF_17797#js-tileSectionRef
SIM-only;;;Telekom;netzbetreiber;MagentaMobil L Flex;Mittel;;;59,95;;;;;1438,80;2026-09-15;https://www.telekom.de/produktinformationsblatt/mobilfunk-magentamobil-l-flex-20211005
SIM-only;;;Telekom;netzbetreiber;MagentaMobil XL;;;;84,95;;;;;2038,80;2026-09-15;https://www.telekom.de/shop/tarife/smartphone-tarife?tariffId=MF_17803#js-tileSectionRef
SIM-only;;;Telekom;netzbetreiber;MagentaMobil XL Flex;;;;84,95;;;;;2038,80;2026-09-15;https://www.telekom.de/produktinformationsblatt/mobilfunk-magentamobil-xl-flex-20211005
SIM-only;;;congstar;discount;Allnet Flat XS Flex mit GB+;Klein;;;15,00;;;;;360,00;2026-09-16;https://www.congstar.de/fileadmin/files_congstar/documents/PIBs/2026/congstar/Produktinformationsblatt_544.pdf
SIM-only;;;congstar;discount;Allnet Flat XS mit GB+;Klein;;;15,00;;;;;360,00;2026-09-16;https://www.congstar.de/fileadmin/produktinformationsblatt/Produktinformationsblatt_543.pdf
SIM-only;;;congstar;discount;Allnet Flat S Flex mit GB+;Mittel;;;20,00;;;;;480,00;2026-09-16;https://www.congstar.de/fileadmin/produktinformationsblatt/Produktinformationsblatt_559.pdf
